mois;zone_climatique;altitude/gt;altitude/gte;altitude/lt;altitude/lte;parois_anciennes;inertie;epv;e;efr26;efr28;nref19;nref21;nref26;nref28;dh14;dh19;dh21;dh26;dh28;text;tefs;textmoy_clim26;textmoy_clim28
11;H2c;;400;;800;1;tres_lourd|lourd;84.5;63.3;0;0;709;720;0;0;5072.9;8128.7;9558;0;0;7.1;12;;
12;H2c;;400;;800;1;tres_lourd|lourd;51.3;38.16;0;0;744;744;0;0;8155.9;11023.9;12511.9;0;0;3;7.8;;
01;H2c;800;;;;1;tres_lourd|lourd;55.5;40.4;0;0;744;744;0;0;9560.8;12788.8;14276.8;0;0;1.1;5.8;;
02;H2c;800;;;;1;tres_lourd|lourd;91.4;63.77;0;0;672;672;0;0;7641;10569;11913;0;0;2.6;5.5;;
03;H2c;800;;;;1;tres_lourd|lourd;177.4;110.02;0;0;744;744;0;0;6205.7;9385.1;10867.6;0;0;5.7;6.2;;
04;H2c;800;;;;1;tres_lourd|lourd;172;86.61;0;0;721;720;0;0;4599.9;7623.4;9053.8;0;0;7.8;7.3;;
05;H2c;800;;;;1;tres_lourd|lourd;229.3;95.01;0.72;0;663;684;2;0;2153;4719.7;6040;1;0;12.4;10.9;26.5;
06;H2c;800;;;;1;tres_lourd|lourd;226.3;8.85;4.72;1.95;50;52;14;7;48.2;249;349.7;33.4;11.4;17;13.5;28.4;29.6
07;H2c;800;;;;1;tres_lourd|lourd;251.2;0;12.37;4.82;0;0;46;20;0;0;0;87.3;23.4;;15.8;27.9;29.2
08;H2c;800;;;;1;tres_lourd|lourd;231.4;0;13.5;8.79;0;0;37;22;0;0;0;133.8;70.6;;15.8;29.6;31.2
09;H2c;800;;;;1;tres_lourd|lourd;183;10.75;5.26;3.55;72;70;14;10;168.3;431;569.1;45.9;21.1;13.7;15.7;29.3;30.1
10;H2c;800;;;;1;tres_lourd|lourd;107.8;72.63;2.9;0;676;692;5;5;2549.1;5232.2;6578;3.5;0;11.7;13.7;26.7;
11;H2c;800;;;;1;tres_lourd|lourd;84.5;63.3;0;0;720;720;0;0;6455.8;9558;10998;0;0;5.1;10;;
12;H2c;800;;;;1;tres_lourd|lourd;51.3;38.16;0;0;744;744;0;0;9643.9;12511.9;13999.9;0;0;1;5.8;;
01;H2d;;;400;;0;;123.7;98.24;0;0;738;742;0;0;6887.9;10042;11520.5;0;0;4.9;8.6;;
02;H2d;;;400;;0;;141.8;100.73;0;0;672;672;0;0;5991.6;8913.2;10257.2;0;0;5.1;8.5;;
03;H2d;;;400;;0;;191.7;116.26;0;0;699;721;0;0;3901.6;6834.6;8257.8;0;0;9.3;9.4;;
04;H2d;;;400;;0;;205.3;104.57;0;0;560;607;2;0;1915.2;4193;5355.9;1.6;0;13.4;12.9;;
05;H2d;;;400;;0;;238.6;15.87;16.67;2.56;133;138;70;9;354.7;877.2;1149.5;69.6;9.1;12.5;16.7;27.4;0
06;H2d;;;400;;0;;291.8;0;55.56;43.81;0;0;904;160;0;0;0;904.4;526.1;;18;30.2;31.3
07;H2d;;;400;;0;;313.6;0;84.28;67.5;0;0;1447;238;0;0;0;1447;868.2;;23.6;30.5;31.7
08;H2d;;;400;;0;;284.5;0;77.59;53.69;0;0;801;150;0;0;0;801.2;418.4;;20.9;29.4;30.8
09;H2d;;;400;;0;;218.4;0;49.79;25.08;0;0;251;56;0;0;0;250.7;84.4;;22.9;28.3;29.5
10;H2d;;;400;;0;;138;43.29;0;0;270;305;0;0;748.3;1788.4;2367.4;0;0;13.5;18.4;;
11;H2d;;;400;;0;;113.8;87.35;0;0;683;704;0;0;3992.8;6851.3;8239.6;0;0;8.9;14.1;;
12;H2d;;;400;;0;;105.3;85.07;0;0;744;744;0;0;6669.3;15639.4;11021;0;0;5;9.4;;
01;H2d;;400;;800;0;;123.7;98.24;0;0;742;744;0;0;8308.1;11520.5;13007.7;0;0;2.9;6.6;;
02;H2d;;400;;800;0;;141.8;100.73;0;0;672;672;0;0;7329.2;10257.2;11601.2;0;0;3.1;6.5;;
03;H2d;;400;;800;0;;191.7;116.26;0;0;721;732;0;0;5169.6;8257.8;9710.8;0;0;7.3;7.4;;
04;H2d;;400;;800;0;;205.3;104.57;0;0;607;650;0;0;2849.1;5355.9;6609.3;1.6;0;11.4;10.9;;
05;H2d;;400;;800;0;;238.6;34;2.56;0;277;298;9;0;888.2;2038.1;2615.7;69.6;9.1;12.1;14.7;;
06;H2d;;400;;800;0;;291.8;0;43.81;28.55;0;0;160;101;0;--;0;904.4;526.1;;16;30.6;30.6
07;H2d;;400;;800;0;;313.6;0;67.5;54.43;0;0;238;170;0;--;0;1447;868.2;;21.6;30.8;30.8
08;H2d;;400;;800;0;;284.5;0;53.69;29.25;0;0;150;84;0;--;0;801.2;418.4;;18.9;30.2;30.2
09;H2d;;400;;800;0;;218.4;0;25.08;6.54;0;0;56;15;0;--;0;250.7;84.4;;20.9;28.7;28.7
10;H2d;;400;;800;0;;138;85.05;0;0;597;645;0;0;1691.6;4000.2;5239.1;0;0;12.9;16.4;;
11;H2d;;400;;800;0;;113.8;87.35;0;0;704;714;0;0;5245.4;8239.6;9658.1;0;0;6.9;12.1;;
12;H2d;;400;;800;0;;105.3;85.07;0;0;744;744;0;0;8153;18255.9;12509;0;0;3;7.4;;
01;H2d;800;;;;0;;123.7;98.24;0;0;744;744;0;0;9780.5;13007.7;14495.7;0;0;0.9;4.6;;
02;H2d;800;;;;0;;141.8;100.73;0;0;672;672;0;0;8673.2;11601.2;12945.2;0;0;1.1;4.5;;
03;H2d;800;;;;0;;191.7;116.26;0;0;737;740;0;0;6554.6;9710.8;11184.6;0;0;5.3;5.4;;
04;H2d;800;;;;0;;205.3;104.57;0;0;680;693;0;0;3909.7;6609.3;7954.2;0;0;9.4;8.9;;
05;H2d;800;;;;0;;238.6;92.56;0;0;635;648;0;0;2226.3;4682.4;5930.2;0;0;12.3;12.7;;
06;H2d;800;;;;0;;291.8;0;28.55;12.77;0;0;101;47;0;0;0;257.9;104.7;;14;28.6;30.2
07;H2d;800;;;;0;;313.6;0;54.43;36.35;0;0;170;102;0;0;0;468.7;191.7;;19.6;28.8;29.9
08;H2d;800;;;;0;;284.5;0;29.25;14.76;0;0;84;41;0;0;0;181.4;59;;16.9;28.2;29.4
09;H2d;800;;;;0;;218.4;41.82;6.54;0;217;223;15;0;504.7;1345.3;1774.1;11.2;0;14.1;18.9;26.7;
10;H2d;800;;;;0;;138;73.86;0;0;619;618;0;0;2359;4795.3;5999.2;0;0;10.8;14.4;;
11;H2d;800;;;;0;;113.8;87.35;0;0;718;720;0;0;6590;9658.1;11094.3;0;0;4.9;10.1;;
12;H2d;800;;;;0;;105.3;85.07;0;0;744;744;0;0;9641;20887.4;13997;0;0;1;5.4;;
01;H2d;;;400;;1;tres_lourd|lourd;123.7;98.24;0;0;738;742;0;0;6887.9;10042;11520.5;0;0;4.9;8.6;;
02;H2d;;;400;;1;tres_lourd|lourd;141.8;100.73;0;0;672;672;0;0;5991.6;8913.2;10257.2;0;0;5.1;8.5;;
03;H2d;;;400;;1;tres_lourd|lourd;191.7;116.26;0;0;699;721;0;0;3901.6;6834.6;8257.8;0;0;9.3;9.4;;
04;H2d;;;400;;1;tres_lourd|lourd;205.3;91.41;0;0;482;518;2;0;1799.9;3813.8;4811.6;1.6;0;12.7;12.9;;
05;H2d;;;400;;1;tres_lourd|lourd;238.6;0;16.67;2.56;0;0;70;9;0;0;0;69.6;9.1;;16.7;27.4;0
06;H2d;;;400;;1;tres_lourd|lourd;291.8;0;55.56;43.81;0;0;904;160;0;0;0;904.4;526.1;;18;30.2;31.3
07;H2d;;;400;;1;tres_lourd|lourd;313.6;0;84.28;67.5;0;0;1447;238;0;0;0;1447;868.2;;23.6;30.5;31.7
08;H2d;;;400;;1;tres_lourd|lourd;284.5;0;77.59;53.69;0;0;801;150;0;0;0;801.2;418.4;;20.9;29.4;30.8
09;H2d;;;400;;1;tres_lourd|lourd;218.4;0;49.79;25.08;0;0;251;56;0;0;0;250.7;84.4;;22.9;28.3;29.5
10;H2d;;;400;;1;tres_lourd|lourd;138;9.68;0;0;53;63;0;0;153;370;482;0;0;13.6;18.4;;
11;H2d;;;400;;1;tres_lourd|lourd;113.8;87.35;0;0;683;704;0;0;3992.8;6851.3;8239.6;0;0;8.9;14.1;;
12;H2d;;;400;;1;tres_lourd|lourd;105.3;85.07;0;0;744;744;0;0;6669.3;15639.4;11021;0;0;5;9.4;;
01;H2d;;400;;800;1;tres_lourd|lourd;123.7;98.24;0;0;742;744;0;0;8308.1;11520.5;13007.7;0;0;2.9;6.6;;
02;H2d;;400;;800;1;tres_lourd|lourd;141.8;100.73;0;0;672;672;0;0;7329.2;10257.2;11601.2;0;0;3.1;6.5;;
03;H2d;;400;;800;1;tres_lourd|lourd;191.7;116.26;0;0;721;732;0;0;5169.6;8257.8;9710.8;0;0;7.3;7.4;;
04;H2d;;400;;800;1;tres_lourd|lourd;205.3;104.57;0;0;607;650;0;0;2849.1;5355.9;6609.3;1.6;0;11.4;10.9;;
05;H2d;;400;;800;1;tres_lourd|lourd;238.6;1.74;2.56;0;18;21;9;0;7.7;69.5;108.6;69.6;9.1;15.6;14.7;;
06;H2d;;400;;800;1;tres_lourd|lourd;291.8;0;43.81;28.55;0;0;160;101;0;0;0;904.4;526.1;;16;30.6;30.6
07;H2d;;400;;800;1;tres_lourd|lourd;313.6;0;67.5;54.43;0;0;238;170;0;0;0;1447;868.2;;21.6;30.8;30.8
08;H2d;;400;;800;1;tres_lourd|lourd;284.5;0;53.69;29.25;0;0;150;84;0;0;0;801.2;418.4;;18.9;30.2;30.2
09;H2d;;400;;800;1;tres_lourd|lourd;218.4;0;25.08;6.54;0;0;56;15;0;0;0;250.7;84.4;;20.9;28.7;28.7
10;H2d;;400;;800;1;tres_lourd|lourd;138;50.27;0;0;376;405;0;0;1219.3;2673.9;3454.7;0;0;12.5;16.4;;
11;H2d;;400;;800;1;tres_lourd|lourd;113.8;87.35;0;0;704;714;0;0;5245.4;8239.6;9658.1;0;0;6.9;12.1;;
12;H2d;;400;;800;1;tres_lourd|lourd;105.3;85.07;0;0;744;744;0;0;8153;18255.9;12509;0;0;3;7.4;;
01;H2d;800;;;;1;tres_lourd|lourd;123.7;98.24;0;0;744;744;0;0;9780.5;13007.7;14495.7;0;0;0.9;4.6;;
02;H2d;800;;;;1;tres_lourd|lourd;141.8;100.73;0;0;672;672;0;0;8673.2;11601.2;12945.2;0;0;1.1;4.5;;
03;H2d;800;;;;1;tres_lourd|lourd;191.7;116.26;0;0;737;740;0;0;6554.6;9710.8;11184.6;0;0;5.3;5.4;;
04;H2d;800;;;;1;tres_lourd|lourd;205.3;104.57;0;0;680;693;0;0;3909.7;6609.3;7954.2;0;0;9.4;8.9;;
05;H2d;800;;;;1;tres_lourd|lourd;238.6;81.37;0;0;644;590;0;0;2025.3;4291;5432.4;0;0;12.2;12.7;;
06;H2d;800;;;;1;tres_lourd|lourd;291.8;0;28.55;12.77;0;0;101;47;0;0;0;257.9;104.7;;14;28.6;30.2
07;H2d;800;;;;1;tres_lourd|lourd;313.6;0;54.43;36.35;0;0;170;102;0;0;0;468.7;191.7;;19.6;28.8;29.9
08;H2d;800;;;;1;tres_lourd|lourd;284.5;0;29.25;14.76;0;0;84;41;0;0;0;181.4;59;;16.9;28.2;29.4
09;H2d;800;;;;1;tres_lourd|lourd;218.4;48.93;6.54;0;253;258;15;0;605.4;1585;2081.8;11.2;0;14.2;18.9;26.7;
10;H2d;800;;;;1;tres_lourd|lourd;138;73.86;0;0;619;618;0;0;2359;4795.3;5999.2;0;0;10.8;14.4;;
11;H2d;800;;;;1;tres_lourd|lourd;113.8;87.35;0;0;718;720;0;0;6590;9658.1;11094.3;0;0;4.9;10.1;;
12;H2d;800;;;;1;tres_lourd|lourd;105.3;85.07;0;0;744;744;0;0;9641;20887.4;13997;0;0;1;5.4;;
01;H3;;;400;;0;;116.1;92.47;0;0;744;744;0;0;6041.1;9264.6;10752.6;0;0;5.9;8.4;;
02;H3;;;400;;0;;129.4;91.37;0;0;664;670;0;0;3185.4;6041.6;7375.6;0;0;9.4;11.7;;
03;H3;;;400;;0;;181.5;109.83;0;0;715;730;0;0;3114.8;6118.4;7568.3;0;0;10.2;11.4;;
04;H3;;;400;;0;;244.1;111.07;0;0;586;650;0;0;1201.8;3445.8;4671.7;0;0;13.8;12;;
05;H3;;;400;;0;;260.7;0;17.22;8.16;0;0;96;20;0;0;0;95.5;22.6;;17.2;27.7;29.1
06;H3;;;400;;0;;296.5;0;52.06;30.95;0;0;484;97;0;0;0;483.7;213.4;;20.7;28.7;30.2
07;H3;;;400;;0;;314.5;0;81.88;64.81;0;0;969;206;0;0;0;968.9;463.2;;21.4;29.2;30.2
08;H3;;;400;;0;;281;0;95.22;65.44;0;0;742;167;0;0;0;741.5;283.7;;25.4;28.6;29.7
09;H3;;;400;;0;;225.8;0;25.89;15.66;0;0;114;30;0;0;0;114.4;32.3;;20;28.1;29.1
10;H3;;;400;;0;;151.2;4.98;1.14;0;120;120;0;2;402.1;911.8;1151.8;0.2;0;10.9;19.8;26.1;
11;H3;;;400;;0;;113.2;85.22;0;0;690;704;0;0;3185.6;6044.6;7441.6;0;0;10;14.7;;
12;H3;;;400;;0;;94.8;75;0;0;739;744;0;0;4827.6;7659.1;9142.7;0;0;7.6;12.1;;
01;H3;;400;;800;0;;116.1;92.47;0;0;744;744;0;0;7524.6;10752.6;12240.6;0;0;3.9;6.4;;
02;H3;;400;;800;0;;129.4;91.37;0;0;670;672;0;0;4463.9;7375.6;8719.2;0;0;7.4;9.7;;
03;H3;;400;;800;0;;181.5;109.83;0;0;730;743;0;0;4426.6;7568.3;9039.1;0;0;8.2;9.4;;
04;H3;;400;;800;0;;244.1;115.14;0;0;670;709;0;0;2094.9;4804.5;6188;0;0;11.8;10;;
05;H3;;400;;800;0;;260.7;0;8.16;1.79;0;0;20;4;0;--;0;95.5;22.6;;15.2;28.4;28.4
06;H3;;400;;800;0;;296.5;0;30.95;16.38;0;0;97;47;0;--;0;483.7;213.4;;18.7;29.5;29.5
07;H3;;400;;800;0;;314.5;0;64.81;38.71;0;0;206;105;0;--;0;968.9;463.2;;19.4;29.5;29.5
08;H3;;400;;800;0;;281;0;65.44;28.13;0;0;167;64;0;--;0;741.5;283.7;;23.4;29;29
09;H3;;400;;800;0;;225.8;0;15.66;1.27;0;0;30;2;0;--;0;114.4;32.3;;18;28.5;28.5
10;H3;;400;;800;0;;151.2;33.73;0;0;240;257;0;0;873;1871.3;2373.2;0.2;0;11.4;17.8;;
11;H3;;400;;800;0;;113.2;85.22;0;0;704;719;0;0;4430.9;7441.6;8871;0;0;8;12.7;;
12;H3;;400;;800;0;;94.8;75;0;0;744;744;0;0;6280.4;9142.7;10630.7;0;0;5.6;10.1;;
01;H3;800;;;;0;;116.1;92.47;0;0;744;744;0;0;9012.6;12240.6;13728.6;0;0;1.9;4.4;;
02;H3;800;;;;0;;129.4;91.37;0;0;672;672;0;0;5792.2;8719.2;10063.2;0;0;5.4;7.7;;
03;H3;800;;;;0;;181.5;109.83;0;0;744;744;0;0;5846.1;9039.1;10526.9;0;0;6.2;7.4;;
04;H3;800;;;;0;;244.1;115.14;0;0;721;720;0;0;3211.5;6188;7620.9;0;0;9.8;8;;
05;H3;800;;;;0;;260.7;105.38;1.79;0;592;616;4;0;962.1;3085.5;4251.3;1.5;0;15;13.2;26.4;
06;H3;800;;;;0;;296.5;31.31;16.38;6.69;195;207;47;17;226.5;912.6;1305.1;70.6;13.4;15.2;16.7;27.5;28.8
07;H3;800;;;;0;;314.5;0;38.71;11.07;0;0;105;30;0;0;0;154.8;27.3;;17.4;27.5;28.9
08;H3;800;;;;0;;281;0;28.13;3.31;0;0;64;8;0;0;0;66.7;4.8;;21.4;27;28.6
09;H3;800;;;;0;;225.8;0;1.27;0;0;0;2;0;0;0;0;1.1;0;;16;26.5;
10;H3;800;;;;0;;151.2;100.47;0;0;702;713;0;0;1822;4431;5807.7;0;0;12.6;15.8;;
11;H3;800;;;;0;;113.2;85.22;0;0;720;720;0;0;5779.2;8871;10310.8;0;0;6;10.7;;
12;H3;800;;;;0;;94.8;75;0;0;744;744;0;0;7762.7;10630.7;12118.7;0;0;3.6;8.1;;
01;H3;;;400;;1;tres_lourd|lourd;116.1;92.47;0;0;744;744;0;0;6041.1;9264.6;10752.6;0;0;5.9;8.4;;
02;H3;;;400;;1;tres_lourd|lourd;129.4;91.37;0;0;664;670;0;0;3185.4;6041.6;7375.6;0;0;9.4;11.7;;
03;H3;;;400;;1;tres_lourd|lourd;181.5;109.83;0;0;715;730;0;0;3114.8;6118.4;7568.3;0;0;10.2;11.4;;
04;H3;;;400;;1;tres_lourd|lourd;244.1;79.8;0;0;390;434;0;0;948.2;2469.9;3284.2;0;0;13.2;12;;
05;H3;;;400;;1;tres_lourd|lourd;260.7;0;17.22;8.16;0;0;96;20;0;0;0;95.5;22.6;;17.2;27.7;29.1
06;H3;;;400;;1;tres_lourd|lourd;296.5;0;52.06;30.95;0;0;484;97;0;0;0;483.7;213.4;;20.7;28.7;30.2
07;H3;;;400;;1;tres_lourd|lourd;314.5;0;81.88;64.81;0;0;969;206;0;0;0;968.9;463.2;;21.4;29.2;30.2
08;H3;;;400;;1;tres_lourd|lourd;281;0;95.22;65.44;0;0;742;167;0;0;0;741.5;283.7;;25.4;28.6;29.7
09;H3;;;400;;1;tres_lourd|lourd;225.8;0;25.89;15.66;0;0;114;30;0;0;0;114.4;32.3;;20;28.1;29.1
10;H3;;;400;;1;tres_lourd|lourd;151.2;0;1.14;0;0;0;0;2;0;0;0;0.2;0;;19.8;26.1;
11;H3;;;400;;1;tres_lourd|lourd;113.2;71.76;0;0;601;609;0;0;3024.5;5536.8;6748.2;0;0;9.5;14.7;;
12;H3;;;400;;1;tres_lourd|lourd;94.8;75;0;0;739;744;0;0;4827.6;7659.1;9142.7;0;0;7.6;12.1;;
01;H3;;400;;800;1;tres_lourd|lourd;116.1;92.47;0;0;744;744;0;0;7524.6;10752.6;12240.6;0;0;3.9;6.4;;
02;H3;;400;;800;1;tres_lourd|lourd;129.4;91.37;0;0;670;672;0;0;4463.9;7375.6;8719.2;0;0;7.4;9.7;;
03;H3;;400;;800;1;tres_lourd|lourd;181.5;109.83;0;0;730;743;0;0;4426.6;7568.3;9039.1;0;0;8.2;9.4;;
04;H3;;400;;800;1;tres_lourd|lourd;244.1;79.8;0;0;434;452;0;0;1544.1;3284.2;4174.9;0;0;11.2;10;;
05;H3;;400;;800;1;tres_lourd|lourd;260.7;0;8.16;1.79;0;0;20;4;0;0;0;95.5;22.6;;15.2;28.4;28.4
06;H3;;400;;800;1;tres_lourd|lourd;296.5;0;30.95;16.38;0;0;97;47;0;0;0;483.7;213.4;;18.7;29.5;29.5
07;H3;;400;;800;1;tres_lourd|lourd;314.5;0;64.81;38.71;0;0;206;105;0;0;0;968.9;463.2;;19.4;29.5;29.5
08;H3;;400;;800;1;tres_lourd|lourd;281;0;65.44;28.13;0;0;167;64;0;0;0;741.5;283.7;;23.4;29;29
09;H3;;400;;800;1;tres_lourd|lourd;225.8;0;15.66;1.27;0;0;30;2;0;0;0;114.4;32.3;;18;28.5;28.5
10;H3;;400;;800;1;tres_lourd|lourd;151.2;0.82;0;0;24;24;0;0;44.5;151.2;199.2;0.2;0;12.2;17.8;;
11;H3;;400;;800;1;tres_lourd|lourd;113.2;85.22;0;0;704;719;0;0;4430.9;7441.6;8871;0;0;8;12.7;;
12;H3;;400;;800;1;tres_lourd|lourd;94.8;75;0;0;744;744;0;0;6280.4;9142.7;10630.7;0;0;5.6;10.1;;
01;H3;800;;;;1;tres_lourd|lourd;116.1;92.47;0;0;744;744;0;0;9012.6;12240.6;13728.6;0;0;1.9;4.4;;
02;H3;800;;;;1;tres_lourd|lourd;129.4;91.37;0;0;672;672;0;0;5792.2;8719.2;10063.2;0;0;5.4;7.7;;
03;H3;800;;;;1;tres_lourd|lourd;181.5;109.83;0;0;744;744;0;0;5846.1;9039.1;10526.9;0;0;6.2;7.4;;
04;H3;800;;;;1;tres_lourd|lourd;244.1;115.14;0;0;721;720;0;0;3211.5;6188;7620.9;0;0;9.8;8;;
05;H3;800;;;;1;tres_lourd|lourd;260.7;89.43;1.79;0;521;542;4;0;889.7;2768.5;3794.2;1.5;0;14.5;13.2;26.4;
06;H3;800;;;;1;tres_lourd|lourd;296.5;0;16.38;6.69;0;0;47;17;0;0;0;70.6;13.4;;16.7;27.5;28.8
07;H3;800;;;;1;tres_lourd|lourd;314.5;0;38.71;11.07;0;0;105;30;0;0;0;154.8;27.3;;17.4;27.5;28.9
08;H3;800;;;;1;tres_lourd|lourd;281;0;28.13;3.31;0;0;64;8;0;0;0;66.7;4.8;;21.4;27;28.6
09;H3;800;;;;1;tres_lourd|lourd;225.8;0;1.27;0;0;0;2;0;0;0;0;1.1;0;;16;26.5;
10;H3;800;;;;1;tres_lourd|lourd;151.2;0;0;0;0;0;0;0;0;0;0;0;0;;15.8;;
11;H3;800;;;;1;tres_lourd|lourd;113.2;80.94;0;0;672;672;0;0;5542.7;8442.5;9786.3;0;0;5.8;10.7;;
12;H3;800;;;;1;tres_lourd|lourd;94.8;75;0;0;744;744;0;0;7762.7;10630.7;12118.7;0;0;3.6;8.1;;
